,#,Population (2020),Yearly Change,Net Change,Density (P/Km²),Land Area (Km²),Migrants (net),Fert. Rate,Med. Age,Urban Pop %,World Share
China,1,1439323776,0.39 %,5540090,153,9388211.0,-348399.0,1.7,38,61 %,18.47 %
India,2,1380004385,0.99 %,13586631,464,2973190.0,-532687.0,2.2,28,35 %,17.70 %
US,3,331002651,0.59 %,1937734,36,9147420.0,954806.0,1.8,38,83 %,4.25 %
Indonesia,4,273523615,1.07 %,2898047,151,1811570.0,-98955.0,2.3,30,56 %,3.51 %
Pakistan,5,220892340,2.00 %,4327022,287,770880.0,-233379.0,3.6,23,35 %,2.83 %
Brazil,6,212559417,0.72 %,1509890,25,8358140.0,21200.0,1.7,33,88 %,2.73 %
Nigeria,7,206139589,2.58 %,5175990,226,910770.0,-60000.0,5.4,18,52 %,2.64 %
Bangladesh,8,164689383,1.01 %,1643222,1265,130170.0,-369501.0,2.1,28,39 %,2.11 %
Russia,9,145934462,0.04 %,62206,9,16376870.0,182456.0,1.8,40,74 %,1.87 %
Mexico,10,128932753,1.06 %,1357224,66,1943950.0,-60000.0,2.1,29,84 %,1.65 %
Japan,11,126476461,-0.30 %,-383840,347,364555.0,71560.0,1.4,48,92 %,1.62 %
Ethiopia,12,114963588,2.57 %,2884858,115,1000000.0,30000.0,4.3,19,21 %,1.47 %
Philippines,13,109581078,1.35 %,1464463,368,298170.0,-67152.0,2.6,26,47 %,1.41 %
Egypt,14,102334404,1.94 %,1946331,103,995450.0,-38033.0,3.3,25,43 %,1.31 %
Vietnam,15,97338579,0.91 %,876473,314,310070.0,-80000.0,2.1,32,38 %,1.25 %
Congo (Kinshasa),16,89561403,3.19 %,2770836,40,2267050.0,23861.0,6.0,17,46 %,1.15 %
Turkey,17,84339067,1.09 %,909452,110,769630.0,283922.0,2.1,32,76 %,1.08 %
Iran,18,83992949,1.30 %,1079043,52,1628550.0,-55000.0,2.2,32,76 %,1.08 %
Germany,19,83783942,0.32 %,266897,240,348560.0,543822.0,1.6,46,76 %,1.07 %
Thailand,20,69799978,0.25 %,174396,137,510890.0,19444.0,1.5,40,51 %,0.90 %
United Kingdom,21,67886011,0.53 %,355839,281,241930.0,260650.0,1.8,40,83 %,0.87 %
France,22,65273511,0.22 %,143783,119,547557.0,36527.0,1.9,42,82 %,0.84 %
Italy,23,60461826,-0.15 %,-88249,206,294140.0,148943.0,1.3,47,69 %,0.78 %
Tanzania,24,59734218,2.98 %,1728755,67,885800.0,-40076.0,4.9,18,37 %,0.77 %
South Africa,25,59308690,1.28 %,750420,49,1213090.0,145405.0,2.4,28,67 %,0.76 %
Myanmar,26,54409800,0.67 %,364380,83,653290.0,-163313.0,2.2,29,31 %,0.70 %
Kenya,27,53771296,2.28 %,1197323,94,569140.0,-10000.0,3.5,20,28 %,0.69 %
"Korea, South",28,51269185,0.09 %,43877,527,97230.0,11731.0,1.1,44,82 %,0.66 %
Colombia,29,50882891,1.08 %,543448,46,1109500.0,204796.0,1.8,31,80 %,0.65 %
Spain,30,46754778,0.04 %,18002,94,498800.0,40000.0,1.3,45,80 %,0.60 %
Uganda,31,45741007,3.32 %,1471413,229,199810.0,168694.0,5.0,17,26 %,0.59 %
Argentina,32,45195774,0.93 %,415097,17,2736690.0,4800.0,2.3,32,93 %,0.58 %
Algeria,33,43851044,1.85 %,797990,18,2381740.0,-10000.0,3.1,29,73 %,0.56 %
Sudan,34,43849260,2.42 %,1036022,25,1765048.0,-50000.0,4.4,20,35 %,0.56 %
Ukraine,35,43733762,-0.59 %,-259876,75,579320.0,10000.0,1.4,41,69 %,0.56 %
Iraq,36,40222493,2.32 %,912710,93,434320.0,7834.0,3.7,21,73 %,0.52 %
Afghanistan,37,38928346,2.33 %,886592,60,652860.0,-62920.0,4.6,18,25 %,0.50 %
Poland,38,37846611,-0.11 %,-41157,124,306230.0,-29395.0,1.4,42,60 %,0.49 %
Canada,39,37742154,0.89 %,331107,4,9093510.0,242032.0,1.5,41,81 %,0.48 %
Morocco,40,36910560,1.20 %,438791,83,446300.0,-51419.0,2.4,30,64 %,0.47 %
Saudi Arabia,41,34813871,1.59 %,545343,16,2149690.0,134979.0,2.3,32,84 %,0.45 %
Uzbekistan,42,33469203,1.48 %,487487,79,425400.0,-8863.0,2.4,28,50 %,0.43 %
Peru,43,32971854,1.42 %,461401,26,1280000.0,99069.0,2.3,31,79 %,0.42 %
Angola,44,32866272,3.27 %,1040977,26,1246700.0,6413.0,5.6,17,67 %,0.42 %
Malaysia,45,32365999,1.30 %,416222,99,328550.0,50000.0,2.0,30,78 %,0.42 %
Mozambique,46,31255435,2.93 %,889399,40,786380.0,-5000.0,4.9,18,38 %,0.40 %
Ghana,47,31072940,2.15 %,655084,137,227540.0,-10000.0,3.9,22,57 %,0.40 %
Yemen,48,29825964,2.28 %,664042,56,527970.0,-30000.0,3.8,20,38 %,0.38 %
Nepal,49,29136808,1.85 %,528098,203,143350.0,41710.0,1.9,25,21 %,0.37 %
Venezuela,50,28435940,-0.28 %,-79889,32,882050.0,-653249.0,2.3,30,N.A.,0.36 %
Madagascar,51,27691018,2.68 %,721711,48,581795.0,-1500.0,4.1,20,39 %,0.36 %
Cameroon,52,26545863,2.59 %,669483,56,472710.0,-4800.0,4.6,19,56 %,0.34 %
Côte d'Ivoire,53,26378274,2.57 %,661730,83,318000.0,-8000.0,4.7,19,51 %,0.34 %
North Korea,54,25778816,0.44 %,112655,214,120410.0,-5403.0,1.9,35,63 %,0.33 %
Australia,55,25499884,1.18 %,296686,3,7682300.0,158246.0,1.8,38,86 %,0.33 %
Niger,56,24206644,3.84 %,895929,19,1266700.0,4000.0,7.0,15,17 %,0.31 %
Taiwan*,57,23816775,0.18 %,42899,673,35410.0,30001.0,1.2,42,79 %,0.31 %
Sri Lanka,58,21413249,0.42 %,89516,341,62710.0,-97986.0,2.2,34,18 %,0.27 %
